Time,Density,gasTemp,av,SO     ,CO     
  1.000E-07, 1.0010E+08,   30.00, 1.9308E+04,    4.72488E-22,    2.38488E-17
  1.000E-06, 1.0010E+08,   30.00, 1.9308E+04,    3.92223E-19,    1.45802E-14
  1.000E-05, 1.0010E+08,   30.00, 1.9308E+04,    1.25244E-16,    1.60469E-12
  1.000E-04, 1.0010E+08,   30.00, 1.9308E+04,    1.02056E-14,    5.57791E-11
  1.000E-03, 1.0010E+08,   30.00, 1.9308E+04,    2.19154E-13,    1.50931E-09
  1.000E-02, 1.0010E+08,   30.00, 1.9308E+04,    3.90741E-13,    3.24858E-08
  7.545E-02, 1.0010E+08,   30.00, 1.9308E+04,    8.08408E-13,    2.83065E-07
  7.545E-01, 1.0010E+08,   30.00, 1.9308E+04,    2.09326E-11,    1.69842E-06
  5.675E+00, 1.0010E+08,   30.00, 1.9308E+04,    4.22105E-11,    4.76408E-06
  5.675E+01, 1.0010E+08,   30.00, 1.9308E+04,    4.13783E-07,    1.42669E-04
  5.675E+02, 1.0010E+08,   30.00, 1.9308E+04,    1.23965E-10,    1.42104E-04
  5.675E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.17159E-10,    1.41859E-04
  5.775E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.17032E-10,    1.41854E-04
  5.875E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.16906E-10,    1.41850E-04
  5.975E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.16780E-10,    1.41845E-04
  6.075E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.16653E-10,    1.41840E-04
  6.175E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.16528E-10,    1.41835E-04
  6.275E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.16402E-10,    1.41830E-04
  6.375E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.16276E-10,    1.41826E-04
  6.475E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.16150E-10,    1.41821E-04
  6.575E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.16025E-10,    1.41816E-04
  6.675E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.15900E-10,    1.41811E-04
  6.775E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.15775E-10,    1.41806E-04
  6.875E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.15650E-10,    1.41801E-04
  6.975E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.15525E-10,    1.41797E-04
  7.075E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.15400E-10,    1.41792E-04
  7.175E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.15275E-10,    1.41787E-04
  7.275E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.15151E-10,    1.41782E-04
  7.375E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.15026E-10,    1.41777E-04
  7.475E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.14902E-10,    1.41772E-04
  7.575E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.14778E-10,    1.41768E-04
  7.675E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.14654E-10,    1.41763E-04
  7.775E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.14530E-10,    1.41758E-04
  7.875E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.14406E-10,    1.41753E-04
  7.975E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.14282E-10,    1.41748E-04
  8.075E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.14159E-10,    1.41743E-04
  8.175E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.14035E-10,    1.41739E-04
  8.275E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.13912E-10,    1.41734E-04
  8.375E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.13789E-10,    1.41729E-04
  8.475E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.13665E-10,    1.41724E-04
  8.575E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.13542E-10,    1.41719E-04
  8.675E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.13420E-10,    1.41714E-04
  8.775E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.13297E-10,    1.41709E-04
  8.875E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.13174E-10,    1.41705E-04
  8.975E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.13052E-10,    1.41700E-04
  9.075E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.12929E-10,    1.41695E-04
  9.175E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.12807E-10,    1.41690E-04
  9.275E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.12685E-10,    1.41685E-04
  9.375E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.12563E-10,    1.41680E-04
  9.475E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.12441E-10,    1.41675E-04
  9.575E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.12319E-10,    1.41671E-04
  9.675E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.12197E-10,    1.41666E-04
  9.775E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.12075E-10,    1.41661E-04
  9.875E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.11954E-10,    1.41656E-04
  9.975E+03, 1.0010E+08,   30.00, 1.9308E+04,    1.11832E-10,    1.41651E-04
  1.097E+04, 1.0010E+08,   30.00, 1.9308E+04,    1.10624E-10,    1.41602E-04
  1.197E+04, 1.0010E+08,   30.00, 1.9308E+04,    1.09426E-10,    1.41553E-04
  1.297E+04, 1.0010E+08,   30.00, 1.9308E+04,    1.08239E-10,    1.41504E-04
  1.397E+04, 1.0010E+08,   30.00, 1.9308E+04,    1.07062E-10,    1.41455E-04
  1.497E+04, 1.0010E+08,   30.00, 1.9308E+04,    1.05895E-10,    1.41406E-04
  1.597E+04, 1.0010E+08,   30.00, 1.9308E+04,    1.04738E-10,    1.41356E-04
  1.697E+04, 1.0010E+08,   30.00, 1.9308E+04,    1.03591E-10,    1.41306E-04
  1.797E+04, 1.0010E+08,   30.00, 1.9308E+04,    1.02453E-10,    1.41257E-04
  1.897E+04, 1.0010E+08,   30.00, 1.9308E+04,    1.01326E-10,    1.41207E-04
