Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  1.000E-07, 1.0010E+04,   68.00, 1.9653E+00,    9.88328E-10,    4.24854E-05,    5.01873E-09,    7.98653E-09
  1.000E-06, 1.0010E+04,   68.00, 1.9653E+00,    9.89350E-10,    4.24936E-05,    5.01873E-09,    7.98653E-09
  1.000E-05, 1.0010E+04,   68.00, 1.9653E+00,    9.99115E-10,    4.25682E-05,    5.01873E-09,    7.98654E-09
  1.000E-04, 1.0010E+04,   68.00, 1.9653E+00,    1.05950E-09,    4.29031E-05,    5.01873E-09,    7.98669E-09
  1.000E-03, 1.0010E+04,   68.00, 1.9653E+00,    1.10149E-09,    4.32431E-05,    5.01873E-09,    7.98731E-09
  1.000E-02, 1.0010E+04,   68.00, 1.9653E+00,    1.11546E-09,    4.35000E-05,    5.01873E-09,    7.98913E-09
  1.000E-01, 1.0010E+04,   68.00, 1.9653E+00,    1.11771E-09,    4.35075E-05,    5.01870E-09,    7.99734E-09
  1.000E+00, 1.0010E+04,   68.00, 1.9653E+00,    1.13688E-09,    4.35124E-05,    5.01846E-09,    8.07840E-09
  1.000E+01, 1.0010E+04,   68.00, 1.9653E+00,    1.32296E-09,    4.35566E-05,    5.01703E-09,    8.88734E-09
  1.000E+02, 1.0010E+04,   68.00, 1.9654E+00,    2.70717E-09,    4.39286E-05,    5.02126E-09,    1.68240E-08
  1.000E+03, 1.0012E+04,   68.00, 1.9655E+00,    2.58672E-09,    4.48914E-05,    5.14874E-09,    8.36983E-08
  1.000E+04, 1.0031E+04,   68.00, 1.9674E+00,    6.47277E-10,    4.83433E-05,    1.07828E-08,    2.65444E-07
  1.010E+04, 1.0031E+04,   68.00, 1.9674E+00,    6.49167E-10,    4.83849E-05,    1.08277E-08,    2.65816E-07
  1.110E+04, 1.0034E+04,   68.00, 1.9677E+00,    6.64501E-10,    4.88026E-05,    1.12368E-08,    2.68985E-07
  1.210E+04, 1.0037E+04,   68.00, 1.9679E+00,    6.75900E-10,    4.92231E-05,    1.15805E-08,    2.71318E-07
  1.310E+04, 1.0040E+04,   68.00, 1.9682E+00,    6.84250E-10,    4.96461E-05,    1.18697E-08,    2.73008E-07
  1.410E+04, 1.0043E+04,   68.00, 1.9685E+00,    6.90106E-10,    5.00712E-05,    1.21150E-08,    2.74198E-07
  1.510E+04, 1.0046E+04,   68.00, 1.9688E+00,    6.93933E-10,    5.04979E-05,    1.23256E-08,    2.74996E-07
  1.610E+04, 1.0050E+04,   68.00, 1.9692E+00,    6.96145E-10,    5.09261E-05,    1.25093E-08,    2.75480E-07
  1.710E+04, 1.0053E+04,   68.00, 1.9695E+00,    6.97091E-10,    5.13555E-05,    1.26723E-08,    2.75711E-07
  1.810E+04, 1.0057E+04,   68.00, 1.9698E+00,    6.97068E-10,    5.17860E-05,    1.28196E-08,    2.75734E-07
  1.910E+04, 1.0060E+04,   68.00, 1.9702E+00,    6.96316E-10,    5.22173E-05,    1.29551E-08,    2.75585E-07
  2.010E+04, 1.0064E+04,   68.00, 1.9706E+00,    6.95028E-10,    5.26493E-05,    1.30818E-08,    2.75291E-07
  2.110E+04, 1.0068E+04,   68.00, 1.9709E+00,    6.93356E-10,    5.30820E-05,    1.32020E-08,    2.74873E-07
  2.210E+04, 1.0072E+04,   68.00, 1.9713E+00,    6.91421E-10,    5.35152E-05,    1.33176E-08,    2.74349E-07
  2.310E+04, 1.0076E+04,   68.00, 1.9717E+00,    6.89313E-10,    5.39488E-05,    1.34297E-08,    2.73732E-07
  2.410E+04, 1.0080E+04,   68.00, 1.9721E+00,    6.87101E-10,    5.43828E-05,    1.35394E-08,    2.73034E-07
  2.510E+04, 1.0085E+04,   68.00, 1.9726E+00,    6.84841E-10,    5.48170E-05,    1.36473E-08,    2.72266E-07
  2.610E+04, 1.0089E+04,   68.00, 1.9730E+00,    6.82568E-10,    5.52514E-05,    1.37541E-08,    2.71434E-07
  2.710E+04, 1.0094E+04,   68.00, 1.9734E+00,    6.80314E-10,    5.56861E-05,    1.38600E-08,    2.70547E-07
  2.810E+04, 1.0099E+04,   68.00, 1.9739E+00,    6.78099E-10,    5.61208E-05,    1.39654E-08,    2.69610E-07
  2.910E+04, 1.0104E+04,   68.00, 1.9744E+00,    6.75937E-10,    5.65556E-05,    1.40704E-08,    2.68629E-07
  3.010E+04, 1.0109E+04,   68.00, 1.9749E+00,    6.73839E-10,    5.69904E-05,    1.41750E-08,    2.67608E-07
  3.110E+04, 1.0114E+04,   68.00, 1.9754E+00,    6.71812E-10,    5.74252E-05,    1.42795E-08,    2.66552E-07
  3.210E+04, 1.0119E+04,   68.00, 1.9759E+00,    6.69859E-10,    5.78600E-05,    1.43837E-08,    2.65464E-07
  3.310E+04, 1.0124E+04,   68.00, 1.9764E+00,    6.67982E-10,    5.82947E-05,    1.44879E-08,    2.64348E-07
  3.410E+04, 1.0130E+04,   68.00, 1.9769E+00,    6.66183E-10,    5.87293E-05,    1.45919E-08,    2.63207E-07
  3.510E+04, 1.0136E+04,   68.00, 1.9774E+00,    6.64461E-10,    5.91638E-05,    1.46957E-08,    2.62044E-07
  3.610E+04, 1.0141E+04,   68.00, 1.9780E+00,    6.62815E-10,    5.95981E-05,    1.47994E-08,    2.60860E-07
  3.710E+04, 1.0147E+04,   68.00, 1.9786E+00,    6.61244E-10,    6.00323E-05,    1.49030E-08,    2.59659E-07
  3.810E+04, 1.0153E+04,   68.00, 1.9791E+00,    6.59746E-10,    6.04663E-05,    1.50064E-08,    2.58442E-07
  3.910E+04, 1.0159E+04,   68.00, 1.9797E+00,    6.58320E-10,    6.09001E-05,    1.51097E-08,    2.57212E-07
  4.010E+04, 1.0165E+04,   68.00, 1.9803E+00,    6.56962E-10,    6.13336E-05,    1.52128E-08,    2.55969E-07
  4.110E+04, 1.0172E+04,   68.00, 1.9809E+00,    6.55671E-10,    6.17669E-05,    1.53157E-08,    2.54716E-07
  4.210E+04, 1.0178E+04,   68.00, 1.9816E+00,    6.54445E-10,    6.22000E-05,    1.54184E-08,    2.53454E-07
  4.310E+04, 1.0185E+04,   68.00, 1.9822E+00,    6.53282E-10,    6.26328E-05,    1.55210E-08,    2.52184E-07
  4.410E+04, 1.0192E+04,   68.00, 1.9829E+00,    6.52179E-10,    6.30653E-05,    1.56234E-08,    2.50908E-07
  4.510E+04, 1.0198E+04,   68.00, 1.9835E+00,    6.51135E-10,    6.34975E-05,    1.57256E-08,    2.49626E-07
  4.610E+04, 1.0205E+04,   68.00, 1.9842E+00,    6.50149E-10,    6.39295E-05,    1.58277E-08,    2.48340E-07
  4.710E+04, 1.0213E+04,   68.00, 1.9849E+00,    6.49217E-10,    6.43610E-05,    1.59296E-08,    2.47050E-07
  4.810E+04, 1.0220E+04,   68.00, 1.9856E+00,    6.48339E-10,    6.47923E-05,    1.60313E-08,    2.45758E-07
  4.910E+04, 1.0227E+04,   68.00, 1.9863E+00,    6.47513E-10,    6.52232E-05,    1.61329E-08,    2.44464E-07
  5.010E+04, 1.0235E+04,   68.00, 1.9870E+00,    6.46738E-10,    6.56538E-05,    1.62344E-08,    2.43168E-07
  5.110E+04, 1.0242E+04,   68.00, 1.9877E+00,    6.46011E-10,    6.60839E-05,    1.63357E-08,    2.41873E-07
  5.210E+04, 1.0250E+04,   68.00, 1.9885E+00,    6.45332E-10,    6.65137E-05,    1.64370E-08,    2.40577E-07
  5.310E+04, 1.0258E+04,   68.00, 1.9892E+00,    6.44699E-10,    6.69431E-05,    1.65381E-08,    2.39283E-07
  5.410E+04, 1.0266E+04,   68.00, 1.9900E+00,    6.44111E-10,    6.73722E-05,    1.66391E-08,    2.37989E-07
  5.510E+04, 1.0274E+04,   68.00, 1.9908E+00,    6.43567E-10,    6.78008E-05,    1.67400E-08,    2.36698E-07
  5.610E+04, 1.0282E+04,   68.00, 1.9916E+00,    6.43066E-10,    6.82289E-05,    1.68408E-08,    2.35409E-07
