   1 H+       HNC      NAN      HCN      H+                 1.00E-09   0.00E+00  0.00E+00
   2 H2       CH       NAN      C        H2       H         6.00E-09   0.00E+00  4.02E+04
   3 H2       H2       NAN      H2       H        H         1.00E-08   0.00E+00  8.41E+04
   4 H2       H2O      NAN      OH       H2       H         5.80E-09   0.00E+00  5.29E+04
   5 H2       HOC+     NAN      HCO+     H2                 3.80E-10   0.00E+00  0.00E+00
   6 H2       O2       NAN      O        O        H2        6.00E-09   0.00E+00  5.23E+04
   7 H2       OH       NAN      O        H2       H         6.00E-09   0.00E+00  5.09E+04
   8 H        CH       NAN      C        H        H         6.00E-09   0.00E+00  4.02E+04
   9 H        H2       NAN      H        H        H         4.67E-07   ********  5.50E+04
  10 H        H2O      NAN      OH       H        H         5.80E-09   0.00E+00  5.29E+04
  11 H        O2       NAN      O        O        H         6.00E-09   0.00E+00  5.23E+04
  12 H        OH       NAN      O        H        H         6.00E-09   0.00E+00  5.09E+04
  13 C+       CH2      NAN      CH2+     C                  5.20E-10   0.00E+00  0.00E+00
  14 C+       CH       NAN      CH+      C                  3.80E-10   ********  0.00E+00
  15 C+       H2CO     NAN      H2CO+    C                  7.80E-10   ********  0.00E+00
  16 C+       H2S      NAN      H2S+     C                  6.00E-10   ********  0.00E+00
  17 C+       HCO      NAN      HCO+     C                  4.80E-10   ********  0.00E+00
  18 C+       MG       NAN      MG+      C                  1.10E-09   0.00E+00  0.00E+00
  19 C+       NH3      NAN      NH3+     C                  6.72E-10   0.00E+00  ********
  20 C+       NO       NAN      NO+      C                  7.05E-10   ********  ********
  21 C+       NS       NAN      NS+      C                  7.60E-10   ********  0.00E+00
  22 C+       OCS      NAN      OCS+     C                  4.00E-10   0.00E+00  0.00E+00
  23 C+       SO       NAN      SO+      C                  2.60E-10   ********  0.00E+00
  24 C+       SI       NAN      SI+      C                  2.10E-09   0.00E+00  0.00E+00
  25 C+       SIC2     NAN      SIC2+    C                  2.00E-09   ********  0.00E+00
  26 C+       SIC3     NAN      SIC3+    C                  2.00E-09   ********  0.00E+00
  27 C+       SIC      NAN      SIC+     C                  2.50E-09   ********  0.00E+00
  28 C+       SIH2     NAN      SIH2+    C                  1.00E-09   0.00E+00  0.00E+00
  29 C+       SIH3     NAN      SIH3+    C                  1.00E-09   0.00E+00  0.00E+00
  30 C+       SIS      NAN      SIS+     C                  2.30E-09   ********  0.00E+00
  31 C2+      HCO      NAN      HCO+     C2                 3.80E-10   ********  0.00E+00
  32 C2+      NO       NAN      NO+      C2                 3.40E-10   0.00E+00  0.00E+00
  33 C2+      S        NAN      S+       C2                 5.80E-10   0.00E+00  0.00E+00
  34 C2       CN+      NAN      CN       C2+                8.50E-10   0.00E+00  0.00E+00
  35 C2       CO+      NAN      CO       C2+                8.40E-10   0.00E+00  0.00E+00
  36 C2       N2+      NAN      N2       C2+                8.40E-10   0.00E+00  0.00E+00
  37 C2       O2+      NAN      O2       C2+                4.10E-10   0.00E+00  0.00E+00
  38 C2H+     NO       NAN      NO+      C2H                1.20E-10   0.00E+00  0.00E+00
  39 C2H+     S        NAN      S+       C2H                1.20E-09   0.00E+00  0.00E+00
  40 C2H2+    H2CO     NAN      H2CO+    C2H2               8.60E-10   ********  0.00E+00
  41 C2H2+    H2S      NAN      H2S+     C2H2               2.20E-09   ********  0.00E+00
  42 C2H2+    HCO      NAN      HCO+     C2H2               5.00E-10   ********  0.00E+00
  43 C2H2+    NO       NAN      NO+      C2H2               1.20E-10   0.00E+00  0.00E+00
  44 C2H2     HCN+     NAN      C2H2+    HCN                1.50E-09   0.00E+00  0.00E+00
  45 C2H      CN+      NAN      CN       C2H+               8.00E-10   0.00E+00  0.00E+00
  46 C2H      CO+      NAN      CO       C2H+               3.90E-10   0.00E+00  0.00E+00
  47 C2H      N2+      NAN      N2       C2H+               7.90E-10   0.00E+00  0.00E+00
  48 C        C2+      NAN      C2       C+                 1.10E-10   0.00E+00  0.00E+00
  49 C        CN+      NAN      CN       C+                 1.10E-10   0.00E+00  0.00E+00
  50 C        CO+      NAN      CO       C+                 1.10E-10   0.00E+00  0.00E+00
  51 C        N2+      NAN      N2       C+                 1.10E-10   0.00E+00  0.00E+00
  52 C        O2+      NAN      O2       C+                 5.20E-11   0.00E+00  0.00E+00
  53 CH+      HCO      NAN      HCO+     CH                 4.60E-10   ********  0.00E+00
  54 CH+      MG       NAN      MG+      CH                 3.60E-10   0.00E+00  0.00E+00
  55 CH+      NH3      NAN      NH3+     CH                 4.59E-10   ********  0.00E+00
  56 CH+      NO       NAN      NO+      CH                 7.60E-10   0.00E+00  0.00E+00
  57 CH+      S        NAN      S+       CH                 4.70E-10   0.00E+00  0.00E+00
  58 CH+      SI       NAN      SI+      CH                 2.00E-10   0.00E+00  0.00E+00
  59 CH2+     NO       NAN      NO+      CH2                4.20E-10   0.00E+00  0.00E+00
  60 CH2      C2+      NAN      C2       CH2+               4.50E-10   0.00E+00  0.00E+00
  61 CH2      CN+      NAN      CN       CH2+               8.80E-10   0.00E+00  0.00E+00
  62 CH2      CO+      NAN      CO       CH2+               4.30E-10   0.00E+00  0.00E+00
  63 CH2      H2CO+    NAN      H2CO     CH2+               4.30E-10   0.00E+00  0.00E+00
  64 CH2      H2O+     NAN      H2O      CH2+               4.70E-10   0.00E+00  0.00E+00
  65 CH2      N2+      NAN      N2       CH2+               8.70E-10   0.00E+00  0.00E+00
  66 CH2      NH2+     NAN      NH2      CH2+               4.90E-10   0.00E+00  0.00E+00
  67 CH2      O+       NAN      O        CH2+               9.70E-10   0.00E+00  0.00E+00
  68 CH2      O2+      NAN      O2       CH2+               4.30E-10   0.00E+00  0.00E+00
  69 CH2      OH+      NAN      OH       CH2+               4.80E-10   0.00E+00  0.00E+00
