HNCO+,FREEZE,,#HNCO,,,,1,1,0,,,
CO,FREEZE,,#HCO,,,,0.0,0,0,,,
HC3N,FREEZE,,#C2H5CN,,,,1,0,0,,,
C2H5CN,FREEZE,,#C2H5CN,,,,1,0,0,,,
COOCH4+,FREEZE,,#HCOOCH3,,,,1,1,0,,,
HS20,FREEZE,,#H2S2,1,0,0,,,,,,
CH3O,FREEZE,#CH3O,1,0,0,,,,,,,
