Name,Mass,N_atoms,Binding Energy,Enthalpy
H,1,1,650.0,51.63
#H,1,1,650.0,51.63
H+,1,1,0.0,0.0
@H,1,1,5600.0,51.63
H2,2,2,440.0,0.0
#H2,2,2,440.0,0.0
H2+,2,2,0.0,0.0
@H2,2,2,5600.0,0.0
H3+,3,3,0.0,0.0
HE,4,1,0.0,0.0
HE+,4,1,0.0,0.0
HEH+,5,2,0.0,0.0
C+,12,1,0.0,0.0
#C,12,1,10000.0,170.0
C,12,1,0.0,0.0
@C,12,1,5600.0,170.0
CH,13,2,0.0,0.0
CH+,13,2,0.0,0.0
#CH,13,2,925.0,142.0
@CH,13,2,5600.0,142.0
CH2,14,3,0.0,0.0
CH2+,14,3,0.0,0.0
#CH2,14,3,1400.0,93.2
N,14,1,0.0,0.0
N+,14,1,0.0,0.0
#N,14,1,720.0,112.5
@CH2,14,3,5600.0,93.2
@N,14,1,5600.0,112.5
#NH,15,2,2600.0,85.7
NH+,15,2,0.0,0.0
NH,15,2,0.0,0.0
CH3+,15,4,0.0,0.0
CH3,15,4,0.0,0.0
#CH3,15,4,1600.0,35.6
@NH,15,2,5600.0,85.7
@CH3,15,4,5600.0,35.6
O+,16,1,0.0,0.0
#CH4,16,5,960.0,-15.9
CH4,16,5,0.0,0.0
CH4+,16,5,0.0,0.0
NH2,16,3,0.0,0.0
NH2+,16,3,0.0,0.0
#NH2,16,3,3200.0,46.2
O,16,1,0.0,0.0
#O,16,1,1600.0,59.0
@CH4,16,5,5600.0,-15.9
@NH2,16,3,5600.0,46.2
@O,16,1,5600.0,59.0
#OH,17,2,4600.0,8.8
OH+,17,2,0.0,0.0
OH,17,2,0.0,0.0
#NH3,17,4,5500.0,-9.3
NH3,17,4,0.0,0.0
CH5+,17,6,0.0,0.0
NH3+,17,4,0.0,0.0
@OH,17,2,5600.0,8.8
@NH3,17,4,5600.0,-9.3
NH4+,18,5,0.0,0.0
#H2O,18,3,5600.0,-57.1
H2O,18,3,0.0,0.0
H2O+,18,3,0.0,0.0
@H2O,18,3,5600.0,-57.1
H3O+,19,4,0.0,0.0
#MG,24,1,5300.0,35.0
MG+,24,1,0.0,0.0
#C2,24,2,10000.0,196.6
C2+,24,2,0.0,0.0
C2,24,2,0.0,0.0
MG,24,1,0.0,0.0
@MG,24,1,5600.0,35.0
@C2,24,2,5600.0,196.6
C2H,25,3,0.0,0.0
C2H+,25,3,0.0,0.0
#C2H,25,3,3000.0,134.79
@C2H,25,3,5600.0,134.79
#C2H2,26,4,2587.0,54.5
C2H2,26,4,0.0,0.0
C2H2+,26,4,0.0,0.0
CN,26,2,0.0,0.0
CN+,26,2,0.0,0.0
#CN,26,2,2800.0,16.07
