NAME,MASS,BINDING_ENERGY,SOLID_FRACTION,MONO_FRACTION,VOLCANO_FRACTION,ICE_ENTHALPY,GAS_ENTHALPY
H,1,650.0,0.0,0.0,0.0,51.63,217.998
H+,1,0.0,0.0,0.0,0.0,0.0,1530.047
H2,2,440.0,0.0,0.0,0.0,0.0,0.0
H2+,2,0.0,0.0,0.0,0.0,0.0,1488.48
H3+,3,0.0,0.0,0.0,0.0,0.0,1106.696
HE,4,0.0,0.0,0.0,0.0,0.0,0.0
HE+,4,0.0,0.0,0.0,0.0,0.0,2372.322
HEH+,5,0.0,0.0,0.0,0.0,0.0,1348.258
C,12,0.0,0.0,0.0,0.0,0.0,716.869
C+,12,0.0,0.0,0.0,0.0,0.0,1803.435
CH,13,0.0,0.0,0.0,0.0,0.0,596.304
CH+,13,0.0,0.0,0.0,0.0,0.0,1623.084
CH2,14,0.0,0.0,0.0,0.0,0.0,391.615
CH2+,14,0.0,0.0,0.0,0.0,0.0,1394.062
N,14,0.0,0.0,0.0,0.0,0.0,472.475
N+,14,0.0,0.0,0.0,0.0,0.0,1875.722
CH3,15,0.0,0.0,0.0,0.0,0.0,146.479
CH3+,15,0.0,0.0,0.0,0.0,0.0,1095.409
NH,15,0.0,0.0,0.0,0.0,0.0,358.82
NH+,15,0.0,0.0,0.0,0.0,0.0,1659.99
CH4,16,0.0,0.0,0.0,0.0,0.0,-74.513
CH4+,16,0.0,0.0,0.0,0.0,0.0,1144.303
NH2,16,0.0,0.0,0.0,0.0,0.0,186.04
NH2+,16,0.0,0.0,0.0,0.0,0.0,1264.5
O,16,0.0,0.0,0.0,0.0,0.0,249.229
O+,16,0.0,0.0,0.0,0.0,0.0,1562.643
CH5+,17,0.0,0.0,0.0,0.0,0.0,911.78
NH3,17,0.0,0.0,0.0,0.0,0.0,-45.554
NH3+,17,0.0,0.0,0.0,0.0,0.0,937.321
OH,17,0.0,0.0,0.0,0.0,0.0,37.516
OH+,17,0.0,0.0,0.0,0.0,0.0,1293.391
H2O,18,0.0,0.0,0.0,0.0,0.0,-241.808
H2O+,18,0.0,0.0,0.0,0.0,0.0,975.591
NH4+,18,0.0,0.0,0.0,0.0,0.0,631.7
H3O+,19,0.0,0.0,0.0,0.0,0.0,599.14
C2,24,0.0,0.0,0.0,0.0,0.0,828.433
C2+,24,0.0,0.0,0.0,0.0,0.0,1971.52
MG,24,0.0,0.0,0.0,0.0,0.0,0.0
MG+,24,0.0,0.0,0.0,0.0,0.0,0.0
C2H,25,0.0,0.0,0.0,0.0,0.0,567.86
C2H+,25,0.0,0.0,0.0,0.0,0.0,1690.97
C2H2,26,0.0,0.0,0.0,0.0,0.0,228.32
C2H2+,26,0.0,0.0,0.0,0.0,0.0,1328.23
CN,26,0.0,0.0,0.0,0.0,0.0,440.03
CN+,26,0.0,0.0,0.0,0.0,0.0,1786.62
C2H3,27,0.0,0.0,0.0,0.0,0.0,504.94
HCN,27,0.0,0.0,0.0,0.0,0.0,129.303
HCN+,27,0.0,0.0,0.0,0.0,0.0,1442.07
HNC,27,0.0,0.0,0.0,0.0,0.0,192.45
CO,28,0.0,0.0,0.0,0.0,0.0,-110.519
CO+,28,0.0,0.0,0.0,0.0,0.0,1241.59
H2CN,28,0.0,0.0,0.0,0.0,0.0,272.21
HCNH+,28,0.0,0.0,0.0,0.0,0.0,949.3
N2,28,0.0,0.0,0.0,0.0,0.0,0.0
N2+,28,0.0,0.0,0.0,0.0,0.0,1503.312
SI,28,0.0,0.0,0.0,0.0,0.0,454.66
SI+,28,0.0,0.0,0.0,0.0,0.0,1240.97
C2H4,28,0.0,0.0,0.0,0.0,0.0,52.39
